     2	1
     1	10MB
     1	10분
     1	1분
     1	2
     1	20만원
     1	3
     1	4
     1	4가지
     1	4개
     1	4개의
     1	5~20KB
     1	90%
     1	CD
     1	CD-ROM
     2	FM
     3	FM음원
     1	IN
     1	LINE
     1	Line
     2	MIDI
     2	MIDI음원
     1	MPx
     1	MPx라
     3	PCM
     1	PCM음원
     5	Sound
     4	card
     1	card내
     1	in
     1	nbsp
     1	가격
     1	가능한
     4	가지
     3	거
     9	것
     3	경우
     1	고가
     1	공부
     1	구별
     1	구사
     1	구현
     1	그
     2	그것
     1	그대
     1	기능
     1	기본
     1	나눌수
     2	내
     1	노
     1	노래
     1	녹음
     1	누구
     1	단점
     1	대한
     1	동시
     2	되
     1	드라이브
     1	딴
     1	때
     3	때문
     1	뜻
     1	만
     1	만큼
     1	많이나서
     1	말
     1	목소리
     1	못
     1	무엇
     1	바
     1	바라
     2	방식
     1	별
     1	보아야
     1	볼
     1	불가능
     6	사람
     1	사실
     1	사용
     1	상인
     1	생산
     1	선
    10	소리
     1	소리이다
     3	수
     1	수도
     2	스피커
     1	습득
     2	시스템
     1	실제
     1	아닌
     3	악기
     1	악기음원
     1	악기음원의
     1	압축형식
     1	앰프
     1	약
     1	여기
     1	연구
     1	연주
     1	연주가
     1	예
     1	오래
     1	완벽
     1	외부
     1	요즘
     1	우선
     1	원음
     2	위
     3	음
     5	음악
     5	음원
     1	음의
    10	이
     2	이것
     1	이기
     1	이여진
     1	이용
     1	이제
     1	일반적
     1	자
     1	자기
     1	자지
     1	작용
     1	장난
     4	장비
     2	장치
     1	장치가
     2	재생
     1	전문
     1	전자음띠
     1	점도
     1	정도
     1	조립
     1	중요
     1	증폭
     1	지식
     1	최고
     1	추가
     1	칠정도의
     1	칩
     2	컴퓨터
     2	크기
     1	틀으면
     2	파일
     1	파형
     1	편집
     1	프로
     1	프로그램
     1	필자
     2	하
     7	하지
     1	할
     1	해
     1	해낼수
     1	흡사
