     1	-100MB
     1	011-211303-13-201
     1	02-2261-2613
     1	10,000원
     1	100,000원
     1	10개당
     1	1998
     1	2년간
     1	2만원
     1	3만원
     1	50,000원
     1	50MB
     1	70
     1	Building
     1	Copyright
     1	Information
     1	Onlinet
     1	Whois
     1	by
     1	c
     1	corel.com/online.net
     1	onlinet.co.kr
     2	가능
     1	가장
     2	개발
     1	개발부
     2	개발팀
     1	개별적
     1	개통
     4	검색
     1	검색란
     1	검색사
     3	것
     1	경험
     1	고효율
     1	과정
     1	관련
     1	구상
     1	구성
     2	구축
     2	국내
     1	국내도메인
     1	국제
     2	국제도메인
     3	귀사
     1	귀하
     2	기능
     1	기술지원
     2	네
     1	누구
     1	단어
     1	당신
     1	대비
     1	대안
     1	도
    11	도메인
     2	도메인등록
     1	동일
     1	동일성
     2	등록
     1	등록대행비
     1	등록비
     1	등록신청
     1	링크서비스
     1	매출
     1	모
     2	밀레니엄
     2	바
     1	범위
     1	변경
     1	별동대
     1	보세
     1	보수
     1	보시
     1	보시기
     1	부담
     1	분
     1	분석
     2	비지니스
     2	사업
     1	사업목표
     1	사업부
     2	사업자등록증
     2	사용
     1	사용자
     1	상실
     1	상의
     2	상품
     1	생각
     1	생산성
     1	서버구축
     1	설치
     1	세대
     2	셋팅
     1	셋팅하
     1	소프트웨어
     7	쇼핑몰
     3	수
     1	숙련
     1	순간
     2	시대
     2	시작
     4	신청
     1	실행
     1	아래
     1	안내서
     1	양식
     1	업무
     1	엔지니어
     1	여부
     1	연계
     1	오랜기간
     1	오랜기간의
     1	온라인
     7	온라인네트
     5	운영
     3	월
     1	웹
     1	유익
     1	유지
     1	을
     1	이
     7	인터넷
     1	일괄
     1	입력
     1	작성
     1	저비
     1	저비용
     1	적극적
     1	적응
     2	적합
     1	전
     2	전문
     1	전문쇼핑몰
     1	전용회선
     3	전자상거래
     1	전자상거래시스템
     1	정보
     1	정보통신
     2	제반사항
     1	제시
     2	제작
     1	조직적
     1	종합쇼핑몰
     6	준비
     1	증가
     1	지금
     1	지향
     1	직접
     1	처리
     2	컨설팅
     1	컨텐츠
     1	코렐코리아
     1	클릭
     1	파킹
     4	팩스
     1	프린트
     1	필요
     1	하
     2	하드웨어
     2	하시
     1	한빛은행
     2	함
     1	해마
     7	홈페이지
     2	확인
