     1	1
     1	1.0
     1	10.5mm
     1	100MHz
     1	169
     1	1989년
     1	1990년
     1	1999
     1	1999년
     3	1개
     1	1개라
     8	2
     1	2,3
     1	2.0
     1	28
     4	2개
     1	2개의
     1	2슬롯
     1	2월
     3	3
     1	3.3.mm
     1	3.3mm였습니
     1	3D
     1	450
     1	450MHz
     1	500
     1	500MHz
     1	512K
     1	54.0mm
     2	70
     1	85.6mm
     1	ATT
     1	Association
     1	Available
     1	Card
     1	Circuit
     1	Computer
     1	Extensions
     1	I/O카드
     1	IBM
     3	IC
     1	IC(Integrate
     1	IC카드형태
     1	III
     3	IT
     1	Intel
     1	International
     1	JEIDA
     2	MHz
     1	MMX
     1	Memory
     2	P6
     1	PC
     7	PCMCIA
     1	PCMCIA(Personal
     1	PCMCIA1.0/JEIDA4.0표준안
     1	PCMCIA2.0/JEIDA4.1
     1	PCMCIA방식
     3	PCMCIA카드
     1	PCMCIA표준
     1	PC들
     1	R
     1	SIMD
     1	Streaming
     1	Systems
     2	TV카드
    14	TYPE
     1	TYPE란
     1	Technology@Work
     1	Thosiba
     1	headroom
     1	performance
     1	가능
     1	가로
     3	가장
     1	가정
     3	가지
     1	각
     1	각자
     1	각종
     1	강력
     2	강화
     1	개발
     1	개발초기
     1	개발협회
     1	개의
     2	개인용
     1	거의쓰
     1	거의쓰이지
    16	것
     1	경
     1	경우
     1	계속
     1	계열
     2	고성능
     1	공간
     1	공개
     1	공동
     1	관련
     1	관리
     1	관리자
     1	관심
     1	관여
     1	구입
     1	구현
     1	국제
     1	국제적
     1	국한
     2	규격
     2	그
     1	그것
     1	그래픽
     8	기능
     1	기대
     2	기술
     6	기업
     2	기업용
     1	기여
     1	내부
     1	내용
     2	내장
     1	넘버
     2	네트워크
     1	네트웍
     1	년전
     8	노트북
     1	노트북광고
     2	노트북용
     1	뉴스
     2	능력
     1	다중
     1	단지
     3	대부분
     1	대상
     1	대신
     1	대표적
     2	대한
     2	데
     2	데스크탑
     1	도움
     1	동적
     1	동향
     2	되
     5	두께
     1	두께내
     6	등
     3	등장
     1	디스켓
     1	때문
     1	레벨
     2	마이크로아키텍처
     1	마이크로프로세서
     1	말
     1	매력
     1	멀티미디어
     8	메모리
     1	메모리카드
     2	명령
     1	명칭
     1	몇
     1	모
     3	모뎀
     1	모두
     1	모션
     1	목적
     1	무게
     1	무료
     2	무척
     1	문구
     3	문제
     2	미디어
     1	발달
     1	발족
     3	발표
     1	발휘
     2	방문
     2	방식
     2	버스
     1	보
     1	보강
     1	보고
     1	보안
     1	부피
     1	불가능
     2	비디오
     3	뿐
     1	사실적
    10	사용
     1	사용자
     1	사이트
     1	산업
     1	생각
     1	생산성
     1	설명
     1	설명도
     1	설치
     3	성능
     1	세계
     1	세로
     1	소비
     1	소프트웨어
     1	소형화
     1	속도
     1	솔루션
     8	수
     1	수정
     1	수행
     1	스크린
     1	스트림형
     5	슬롯
     1	슬롯이란
     2	시디롬
     1	시리얼
     3	시스템
     1	시판
     1	신뢰성
     3	신용카드
     1	신청
     2	실행
     1	앞
     1	애플리케이션
     1	약자
     1	언급
     1	업계
     1	업무용
     1	업체
     3	여기
     2	연결
     2	예
     1	오디오
     2	완벽
     1	요구
     1	요즘
     1	용이
     1	웹
     1	유용
     1	을
     1	음성
     2	응용
     1	의
     1	의미
     1	의미이고
     6	이
     1	이동
     1	이동형
     2	이때
     1	이미지
     1	이에따
     2	이용
     1	이용자
     2	이점
     1	이정
     1	이정도
     1	인식
     3	인터넷
     3	인텔
     1	인텔사
     1	일본
     1	자세
     1	자원
     1	자체
     1	작
     1	장점
     2	저장
     1	저전력
     1	전력소비
     1	전산
     1	전시관
     3	전자제품
     1	점
     1	정도
     1	정보
     1	정책
     1	제거
     5	제공
     1	제작
     1	제정
     1	제정협회
     6	제품
     1	제품간
     2	주
     2	주변기기
     2	주변장치
     1	주변장치가
     2	줄
     1	중
     2	증가
     3	지원
     1	지정
     1	차이
     1	채용
     2	처리
     2	처음
     2	체험
     1	초기
     2	최고
     1	최신
     1	최종
     1	추진
    22	카드
     1	카드등
     1	카드제작자
     1	카드제품
     1	캐시
     5	컴퓨터
     1	컴퓨터용
     2	컴퓨팅
     7	크기
     1	클라이언트
     1	클럭
     1	테크놀러지
     1	통신
     1	트랜잭션
     2	특징
     1	판매
     1	팩스
     3	팩스모뎀
     1	팩스모뎀이
     1	팩스모뎀카드
     8	펜티엄
     1	편의
     1	편의성
     2	표준
     1	표준사양
     4	표준안
     1	표준안이
     2	풀
     1	품질
     1	프라이버시
     2	프로그램
    13	프로세서
     1	프로세서용
     1	프로세서인
     1	플로피
     1	필요
     1	필요성
     2	하
     1	하기
     2	하나
     1	하드디스크
     2	하지
     1	할
     1	향상
     4	협회
     1	호환
     3	호환성
     1	확인
     1	확장
     1	확장성
     1	활동
     2	회사
     1	효율적
     2	후
     2	휴대
