     1	1
     1	1.0
     1	10.5mm
     1	1989년
     1	1990년
     3	1개
     1	1개라
     7	2
     1	2,3
     1	2.0
     4	2개
     1	2개의
     1	2슬롯
     3	3
     1	3.3.mm
     1	3.3mm였습니
     1	54.0mm
     1	85.6mm
     1	ATT
     1	Association
     1	Card
     1	Circuit
     1	Computer
     1	I/O카드
     1	IBM
     3	IC
     1	IC(Integrate
     1	IC카드형태
     1	Intel
     1	International
     1	JEIDA
     1	Memory
     1	PC
     7	PCMCIA
     1	PCMCIA(Personal
     1	PCMCIA1.0/JEIDA4.0표준안
     1	PCMCIA2.0/JEIDA4.1
     1	PCMCIA방식
     3	PCMCIA카드
     1	PCMCIA표준
     2	TV카드
    14	TYPE
     1	TYPE란
     1	Thosiba
     1	가로
     2	가장
     2	가지
     1	각
     1	각자
     1	각종
     1	개발
     1	개발초기
     1	개발협회
     2	개인용
     1	거의쓰
     1	거의쓰이지
    15	것
     1	경우
     1	공개
     1	공동
     1	관심
     1	관여
     1	구입
     1	국제
     1	국제적
     1	국한
     2	규격
     2	그
     1	그것
     5	기능
     1	기술
     1	내부
     2	네트워크
     1	년전
     8	노트북
     1	노트북광고
     2	노트북용
     1	단지
     3	대부분
     1	대상
     1	대신
     1	대표적
     2	대한
     1	데스크탑
     2	되
     5	두께
     1	두께내
     4	등
     3	등장
     1	디스켓
     1	때문
     1	말
     1	매력
     8	메모리
     1	메모리카드
     1	명칭
     1	몇
     1	모
     3	모뎀
     1	모두
     1	목적
     1	무게
     2	무척
     1	문구
     3	문제
     1	발달
     1	발족
     3	발표
     1	발휘
     1	방식
     1	부피
     1	불가능
     1	뿐
     7	사용
     1	산업
     1	생각
     1	설명
     1	설명도
     1	설치
     1	세로
     1	소비
     1	소형화
     7	수
     1	수정
     1	수행
     5	슬롯
     1	슬롯이란
     2	시디롬
     3	신용카드
     1	앞
     1	약자
     1	언급
     1	업계
     3	여기
     2	연결
     2	예
     1	요구
     1	요즘
     1	용이
     1	응용
     1	의미
     1	의미이고
     5	이
     1	이동
     1	이동형
     2	이때
     1	이에따
     2	이용
     1	이용자
     1	이정
     1	이정도
     1	일본
     1	자체
     1	작
     2	저장
     1	저전력
     1	전력소비
     1	전산
     3	전자제품
     1	점
     1	정도
     1	제거
     1	제정
     1	제정협회
     5	제품
     1	제품간
     2	주
     2	주변기기
     2	주변장치
     1	주변장치가
     2	줄
     1	중
     3	지원
     1	지정
     1	차이
     2	처음
     1	초기
     1	추진
    22	카드
     1	카드등
     1	카드제작자
     1	카드제품
     5	컴퓨터
     1	컴퓨터용
     7	크기
     1	특징
     1	팩스
     3	팩스모뎀
     1	팩스모뎀이
     1	팩스모뎀카드
     2	표준
     1	표준사양
     4	표준안
     1	표준안이
     1	프로그램
     1	플로피
     1	필요
     1	필요성
     2	하
     1	하기
     2	하나
     1	하드디스크
     2	하지
     1	할
     4	협회
     1	호환
     2	호환성
     1	확장
     1	확장성
     2	회사
     2	후
     2	휴대
