     1	1997-99
     2	1999
     1	2
     2	20
     1	20일
     2	26
     2	26일
     1	3월초
     1	6
     1	8
     1	80%
     1	All
     1	Copyright
     1	FTC
    12	PSN
     1	Reserved
     1	Rights
     1	가
     2	가능성
     2	가동
     1	가량
     1	감시시스템
     1	강력
     1	강화
     1	개발업체
     1	개설
     3	개인
     5	것
     1	결국
     2	경우
     2	계획
     1	고유
     3	고유번호
     1	곳
     1	공식
     1	광범해질
     1	국가안보국
     3	국내
     1	권리
     4	그
     5	기능
     1	기본설정
     1	기자
     1	김미경
     1	나
     1	나선
     1	내
     2	내장
     1	넘버
     1	논란
     2	논쟁
     1	누가
     1	누구
     1	뉴스네이버
     1	뉴스통합검색
     2	단체
     1	대신
     1	대표적
     2	대한
     1	독점
     5	등
     1	때문
     1	리눅스
     1	리콜
     1	마이크로소프트
     1	마이크로프로세서
     1	마크
     1	마크인
     1	만약
     1	말
     1	면담
     1	문제
     1	문제점
     1	문제제기
     1	미
     2	미국
     1	미연방무역위원회
     1	반대
     1	발단
     1	발생
     3	발표
     2	번호
     1	벌여나갈
     1	범위
     1	별도
     1	보안기능
     2	보호
     1	보호단체
     1	부여
     2	부착
     1	불매운동
     1	불씨
     3	브라더
     3	빅
     1	빅브라더
     1	뿐
     1	사그라드
     5	사생활
     1	사생활보호단체
     2	사용
     5	사용자
     1	사이트
     1	사이트도
     1	사태
     2	삭제
     1	상거래
     2	상황
     1	상황도
     1	생산업체
     1	생산업체인
     1	생성장치
     1	선택
     1	성명서
     3	세계
     1	소비자단체
     5	소프트웨어
     7	수
     1	수정
     1	시리얼
     3	시작
     1	시장
     2	안
     1	안방
     1	업체
     1	여기
     1	연대
     1	연출
     1	예정
     2	오
     2	요구
     2	요청
     2	우려
     1	우리
     1	운동
     1	운영체제
     1	위로
     1	의견
     4	이
     1	이용
     1	이유
     2	인사이드
     1	인증
     1	인터내셔널
     2	인터넷
     2	인터넷망
     1	인터넷상거래
     9	인텔
     1	입장
     1	자체
     1	작동
     2	장착
     1	전망
     2	전세계
     1	전세계적
     1	전자프라이버시
     1	점
     2	정보
     1	정보과학의학
     1	정보기관
     1	정보센터
     2	제공
     1	제목
     1	제품
     1	조직기획팀장
     1	주장
     1	중심
     1	중지
     1	쥔
     1	즉각
     1	증폭
     2	지난달
     1	지적
     1	진보네트워크
     1	쪽
     1	차지
     1	처지
     1	최근
     1	최대
     1	최신판
     3	침해
     7	칩
    10	컴퓨터
     1	탑재
     1	태세
     1	통로
     1	통제
     1	트레이드
     1	파문
     2	패치
     5	펜티엄
     1	프라이버시
     1	프로세서
     1	하
     3	하지
     1	할
     1	해독장치
     1	홍석
     1	홍석만
     1	확산
     2	확인
     1	활발
     1	희화
     1	희화적
     1	月
     1	日
