     1	1
     1	10초단위로
     1	1997-99
     2	1999
     1	1분
     1	20
     1	21
     1	2종
     1	5회이상
     1	6
     1	8자리
     1	All
     1	Copyright
     1	Key
     1	PC
     1	Reserved
     1	Rights
     1	가능성
     1	강력
     3	개발
     1	경보기능
     2	경보음
     2	경우
     1	계획
     1	고안
     3	기능
     1	기능도
     1	기록
     2	기술
     1	난수표방식
     6	노트북
     1	뉴스네이버
     1	뉴스통합검색
     1	대우통신
     1	대표
     3	도난
     1	독자
     1	뒤
     1	등록
     1	등장
     1	리셋스위치
     1	마그네틱패드
     1	마우스
     1	발생
     1	볼륨
     3	사용
     2	사용자
     2	사용중
     1	삭제
     1	상승
     1	상태
     1	생산
     1	선택적
     1	설치
     1	수
     1	수행
     1	신개발
     1	신기술
     1	안되게
     1	안되게하
     1	올해
     1	올해중
     1	외부인
     1	우선
     1	유출
     1	음성
     4	이
     1	이용
     1	자리
     3	작동
     2	잠금기능
     1	잠금기능도
     2	잠시
     1	적용
     1	전원
     1	전창룡
     4	정보
     1	정보중
     1	제거
     1	진동감지센서
     1	차단
     1	카드
     5	컴퓨터
     1	켜
     2	키
     1	키등
     1	키보드
     1	타인
     1	파아란테크
     3	파워스위치
     3	하드디스크
     1	하드디스크만
     1	할
     1	해제
     1	화
     1	활용
     1	활용키
     1	회사
     1	훔쳐갈때
     1	희산
     1	희산정보기술
     1	히트예감
     1	木
     1	日
