     1	13년
     1	1997-99
     2	1999
     1	1억5천만명
     1	20
     2	2000년
     1	2002년
     2	25
     1	25일
     1	36년
     1	3조2천억달러
     1	4년
     1	4년만
     1	4억대
     1	5
     1	5%
     1	5천만명
     1	5천만명의
     1	6
     1	All
     1	Copyright
     1	PC
     1	Reserved
     1	Rights
     1	TV
     1	가격
     1	가능성이매우
     2	가장
     1	각
     1	강력
     2	강조
     1	검색엔진
     5	것
     1	경쟁력
     1	경제
     1	경제규모
     1	고
     1	관련
     1	관료
     1	광고
     2	광고시장
     1	구축
     1	그
     1	긍정적
     1	기반산업
     1	네트워크
     1	뉴스네이버
     1	뉴스통합검색
     1	대상
     1	대책
     2	대한
     3	데이비스
     1	돌파
     1	뒷받침
     3	등
     1	디자인
     1	라디오
     1	라우터
     1	라이코스네트워크사
     1	로버트
     1	롯데호텔
     1	목표지향
     1	발전
     1	방한
     1	방한중
     1	변화
     1	보급
     1	부처
     1	불과
     1	브랜드
     1	뿐아
     2	사용자
     1	산업
     1	산업발전
     2	생활환경
     1	서버
     1	서울
     1	성공요인
     2	성장
     1	소공동
     1	소프트웨어
     1	연결
     1	오전
     5	이
     1	이상
     1	이상의
     1	이용
    11	인터넷
     1	인프라스트럭처
     1	일반인
     2	일상적
     1	장치
     1	적극적
     1	적절
     1	전문가
     2	전세계
     5	전자상거래
     3	정부
     1	정책방향
     1	제휴
     1	준비
     1	지원
     1	차관급
     1	차지
     1	체계적
     1	컴퓨터
     1	특별강연
     1	특정
     1	편리
     1	편리성
     1	포탈
     1	폭발적
     1	프로모션
     1	핵심사업
     1	형성
     1	확보
     3	회장
     1	효율적
     1	美
     1	日
     1	火
