     1	1
     1	1997-99
     2	1999
     1	1천만명
     1	20
     1	20~30%
     1	28
     1	3가지
     1	3년간
     1	6
     1	6억원
     1	All
     1	Authentication
     1	Copyright
     1	Encryption
     1	Firewall
     1	Reserved
     1	Rights
     1	VASCO등
     1	가격
     1	개발기간
     1	곳
     2	국내
     1	국산
     1	국산화
     1	군침
     1	기술
     1	기술개발
     1	기술력
     1	뉴스네이버
     1	뉴스통합검색
     1	대등
     1	도입
     1	동시
     1	등
     1	모두
     1	미국
     1	발생기
     1	방화벽
     1	보안분야
     1	보안정보접근
     1	분야
     1	사용자
     1	사이버금융고객
     1	사이버뱅킹
     1	상황
     1	세계적
     2	소프트웨어
     2	수입품
     1	시장
     1	시장잠재력
     1	시큐리티다이내믹스
     1	시큐어서버
     1	신개발
     1	신기술
     1	암호장치
     2	업체
     1	올해
     1	육박
     1	은행
     1	이
     1	인증
     1	인증부문
     1	인증시스템
     1	인터뷰
     1	적극적
     1	적용
     2	전자상거래
     1	절반
     1	절실
     2	제갈명
     1	제품
     1	최근
     1	컴퓨터시스템
     1	틈새시장
     2	필요
     1	하드웨어
     1	해커방지
     1	화
     1	확산
     1	확인
     1	木
     1	日
