     1	1
     1	1997-99
     2	1999
     1	1999.01.26
     1	20
     1	27
     1	2월
     1	6
     1	99
     1	All
     1	Brouwer
     1	ComNet
     1	Copyright
     1	Dennis
     1	InfoWorld
     4	MCI
     1	MPPE
     4	NT
     1	PC
     1	Point-to-Point
     1	Protocol
     1	Reserved
     1	Rights
     1	SafeReach
     1	Tunneling
     2	VPN
     1	VPN(virtual
     1	WorldCom
     1	network
     1	private
     1	것
     2	겨냥
     1	기반
     1	기술
     3	기업
     1	뉴스네이버
     1	뉴스통합검색
     2	마이크로소프트
     2	발표
     1	사이트간
     1	사이트간의
     4	서비스
     2	세이프리치
     2	수
     1	시작
     1	안전
     3	월드컴
     1	윈도
     1	이
     2	이용
     1	이용자
     1	익스트라넷
     2	인트라넷
     1	임원
     2	접근
     1	정보과학의학
     1	컴넷
     1	클라이언트
     1	터널
     1	터널링
     1	투-포인트
     1	포인트
     1	프로토콜
     1	화
     1	환경
     1	水
     1	日
