     1	15%
     1	1997-99
     2	1999
     1	1천억원
     1	20
     1	2000년께
     1	2002년
     1	21C
     1	23
     1	2백억원
     1	3
     1	3~4년전
     1	3~4년전만
     1	3백80억달러
     1	3백억원
     1	6
     1	60%
     1	6백77억달러
     1	All
     1	Copyright
     2	K4
     1	Reserved
     1	Rights
     2	가능성
     1	가장
     1	각
     1	각광
     1	개념
     6	것
     1	경우
     1	고객정보
     1	고려
     1	관공서
     1	관련
     1	국가
     2	국내
     1	국산
     2	규모
     1	금융기관
     1	급성장
     1	기능
     1	기술
     1	기업비밀
     2	내부
     3	네트워크
     1	뉴스네이버
     1	뉴스통합검색
     1	단위
     1	대부분
     1	대책
     1	대한
     2	데스크톱
     1	독립적
     1	두각
     8	등
     2	등급
     1	등급인
     1	디지털
     1	때문
     1	마련
     2	바이러스
     1	바이러스백신
     1	발전
     4	방화벽
     2	백신
     1	범주
     1	보고
     3	보안
     1	보안소프트웨어
     1	보안시장
     1	분석
     6	분야
     1	사이
     1	산업
     1	서명
     2	성장
     1	솔루션
     1	쇼핑몰
     2	수준
     1	시스템보안
     5	시장
     1	시장규모
     1	시장확대
     1	시큐어소프트
     1	시큐어실드
     1	시큐어웍스
     1	신기술
     1	신세
     1	신세기
     1	앞
     1	약
     1	어울림정보기술
     1	업계
     1	여기
     1	연결
     1	예상
     2	오
     1	외국업체
     3	외부
     1	외부사용자
     1	외부사용자의
     1	요소
     1	운용
     2	유출
     1	의미
     1	이
     1	이니텍
     1	이상
     4	인증
     2	인터넷
     1	적합
     4	전망
     1	전세계
     1	전자결제
     3	전자상거래
     1	전체
     1	접근
     1	접근자
     2	접근제어
     1	정보
     7	정보보안
     1	정보보안산업
     1	정보보호센터
     1	정보산업
     1	정부기관
     4	제품
     2	제한
     1	종합적
     2	주도
     1	주목
     1	지난
     1	지난해
     1	지불
     1	차원
     1	차지
     2	최근
     1	최소화
     1	추세
     1	취약점
     1	침입
     2	침입탐지
     1	침해
     1	컴퓨터
     1	클라이언트
     1	통한
     2	통합
     1	통합보안시스템
     1	통합적
     1	펜타시큐리티시스템
     1	필요
     2	하
     1	함
     2	해주
     1	혁명
     1	현재
     1	형성
     1	형태
     2	화
     2	확대
     1	확산
     1	획득
     1	日
     1	火
