     1	10
     1	1997-99
     2	1999
     1	2
     1	20
     1	2천개
     1	5개
     1	5사
     1	6
     1	6개
     1	6개월안
     1	9일
     1	All
     2	BMG
     1	CD
     1	Copyright
     1	DB
     1	EMI
     4	IBM
     1	Reserved
     1	Rights
     1	가장
     5	개발
     1	개발중
     1	걱정
     1	걸림돌
     2	것
     1	경우
     3	계획
     1	고속
     1	고품질
     1	공동
     1	관심
     1	국제
     1	그동안
     3	기술
     1	기자회견
     1	녹음
     1	뉴스네이버
     1	뉴스통합검색
     1	다운로드
     1	다음
     1	데이터베이스
     1	동시
     2	등
     1	막
     1	막을수
     1	만족
     1	모뎀
     1	문제
     1	보유
     1	보호
     2	복제
     1	봉쇄
     1	부사장
     2	불법
     3	불법복제
     1	사고
     2	사용자
     1	사이트
     2	상용
     2	상용화
     1	설명
     1	소
     1	소비자
     5	수
     3	시스템
     1	신속
     1	앞
     1	앨범
     1	업체
     1	온라인
     1	완성
     1	요구
     1	워너뮤직
     2	원천
     2	원천적
     1	유니버셜뮤직
     1	유통시스템
     4	음반
     1	음반사
     5	음악
     1	음악가
     4	이
     1	이상
     1	이상의
     1	이용
     5	인터넷
     1	인턴넷
     1	일반
     1	자신
     1	재생
     1	저작권
     1	저장
     1	적용
     1	전화모뎀
     1	접근
     2	접속
     1	접속자
     1	제작회사
     1	주문
     1	주요
     1	직접
     1	착수
     1	초기
     1	케빈
     1	케이블
     1	콘로이
     1	판매
     1	팔수
     1	할
     1	水
     1	日
